A, season, 32.748888,-97.085141
A, cash, 32.747074,-97.085518
B, season, 32.748996,-97.081978
B, cash, 32.746677,-97.083973
C, reserved, 32.748996,-97.081978
C, cash, 32.749267,-97.079815
D, season, 32.751654,-97.077937
D, cash, 32.750219,-97.077181
E, reserved, 32.752732,-97.080272
F, cash, 32.757261,-97.08495
G, cash, 32.75801,-97.085625
H, reserved, 32.757054,-97.08878
J, reserved, 32.75275,-97.084707
K, reserved, 32.752249,-97.080577
L, reserved, 32.752177,-97.079193
M, season, 32.753639,-97.086585
M, cash, 32.75326,-97.087465
N, cash, 32.756007,-97.085528
